Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
7.56,0.75793,0.50029,-4.49114,0.75044,-0.37544,-6.73671,1.08939,1.03113,0.0,9.8,7.49279
7.565,0.76037,0.4778,-4.50272,0.7167,-0.34244,-6.75408,1.08687,1.03378,0.0,9.8,7.44331
7.57,0.76271,0.45526,-4.51376,0.68289,-0.31089,-6.77064,1.08445,1.03632,0.0,9.8,7.39598
7.575,0.76493,0.43266,-4.52423,0.64899,-0.28079,-6.78635,1.08215,1.03873,0.0,9.8,7.35084
7.58,0.76703,0.41002,-4.53415,0.61503,-0.25217,-6.80122,1.07996,1.041,0.0,9.8,7.30791
7.585,0.76903,0.38732,-4.54352,0.58098,-0.22503,-6.81528,1.07788,1.04316,0.0,9.8,7.26719
7.59,0.77091,0.36458,-4.55233,0.54687,-0.19938,-6.8285,1.07592,1.04518,0.0,9.8,7.22872
7.595,0.77267,0.3418,-4.5606,0.5127,-0.17524,-6.8409,1.07407,1.04707,0.0,9.8,7.19251
7.6,0.77432,0.31898,-4.56832,0.47847,-0.15262,-6.85248,1.07235,1.04885,0.0,9.8,7.15858
7.605,0.77586,0.29612,-4.5755,0.44418,-0.13153,-6.86325,1.07073,1.0505,0.0,9.8,7.12694
7.61,0.77729,0.27323,-4.58213,0.40984,-0.11198,-6.8732,1.06923,1.05203,0.0,9.8,7.09761
7.615,0.77859,0.2503,-4.58823,0.37545,-0.09398,-6.88235,1.06786,1.05341,0.0,9.8,7.07061
7.62,0.77979,0.22734,-4.59378,0.34101,-0.07753,-6.89067,1.06659,1.0547,0.0,9.8,7.04594
7.625,0.78087,0.20436,-4.59879,0.30654,-0.06264,-6.89818,1.06545,1.05585,0.0,9.8,7.02361
7.63,0.78183,0.18136,-4.60326,0.27204,-0.04934,-6.90489,1.06444,1.05687,0.0,9.8,7.00365
7.635,0.78268,0.15833,-4.6072,0.2375,-0.0376,-6.9108,1.06354,1.05777,0.0,9.8,6.98605
7.64,0.78342,0.13529,-4.6106,0.20293,-0.02746,-6.9159,1.06276,1.05856,0.0,9.8,6.97083
7.645,0.78403,0.11223,-4.61346,0.16834,-0.01889,-6.92019,1.06211,1.05921,0.0,9.8,6.95798
7.65,0.78454,0.08915,-4.61579,0.13372,-0.01192,-6.92368,1.06157,1.05975,0.0,9.8,6.94753
7.655,0.78493,0.06607,-4.61758,0.0991,-0.00655,-6.92637,1.06116,1.06016,0.0,9.8,6.93947
7.66,0.7852,0.04298,-4.61884,0.06447,-0.00277,-6.92826,1.06087,1.06045,0.0,9.8,6.9338
7.665,0.78536,0.01988,-4.61957,0.02982,-0.00059,-6.92936,1.0607,1.06062,0.0,9.8,6.93054
7.67,0.7854,-0.00322,-4.61976,-0.00483,-2e-05,-6.92964,1.06066,1.06066,0.0,9.8,6.92967
7.675,0.78532,-0.02632,-4.61942,-0.03948,-0.00104,-6.92913,1.06074,1.06058,0.0,9.8,6.9312
7.68,0.78513,-0.04941,-4.61854,-0.07412,-0.00366,-6.92781,1.06094,1.06038,0.0,9.8,6.93514
7.685,0.78483,-0.0725,-4.61713,-0.10875,-0.00788,-6.9257,1.06126,1.06006,0.0,9.8,6.94147
7.69,0.78441,-0.09558,-4.61519,-0.14337,-0.0137,-6.92278,1.06171,1.05961,0.0,9.8,6.9502
7.695,0.78387,-0.11865,-4.61271,-0.17798,-0.02112,-6.91906,1.06228,1.05904,0.0,9.8,6.96132
7.7,0.78322,-0.14171,-4.6097,-0.21256,-0.03012,-6.91455,1.06297,1.05835,0.0,9.8,6.97483
7.705,0.78246,-0.16475,-4.60615,-0.24712,-0.04071,-6.90923,1.06377,1.05754,0.0,9.8,6.99071
7.71,0.78158,-0.18777,-4.60207,-0.28166,-0.05289,-6.9031,1.0647,1.0566,0.0,9.8,7.00897
7.715,0.78058,-0.21077,-4.59745,-0.31616,-0.06664,-6.89618,1.06576,1.05554,0.0,9.8,7.0296
7.72,0.77947,-0.23374,-4.59228,-0.35061,-0.08195,-6.88842,1.06693,1.05435,0.0,9.8,7.05258
7.725,0.77824,-0.25669,-4.58658,-0.38503,-0.09883,-6.87987,1.06823,1.05304,0.0,9.8,7.0779
7.73,0.7769,-0.27961,-4.58034,-0.41942,-0.11727,-6.87051,1.06964,1.05161,0.0,9.8,7.10555
7.735,0.77545,-0.30249,-4.57356,-0.45374,-0.13725,-6.86034,1.07116,1.05006,0.0,9.8,7.13552
7.74,0.77388,-0.32534,-4.56623,-0.48801,-0.15877,-6.84934,1.07281,1.04837,0.0,9.8,7.1678
7.745,0.77219,-0.34815,-4.55835,-0.52223,-0.18181,-6.83752,1.07458,1.04656,0.0,9.8,7.20237
7.75,0.77039,-0.37092,-4.54993,-0.55638,-0.20637,-6.8249,1.07646,1.04462,0.0,9.8,7.23921
7.755,0.76848,-0.39365,-4.54096,-0.59048,-0.23244,-6.81144,1.07845,1.04256,0.0,9.8,7.27831
7.76,0.76646,-0.41633,-4.53144,-0.6245,-0.26,-6.79716,1.08056,1.04038,0.0,9.8,7.31965
7.765,0.76432,-0.43897,-4.52137,-0.65846,-0.28904,-6.78206,1.08278,1.03807,0.0,9.8,7.3632
7.77,0.76207,-0.46155,-4.51074,-0.69233,-0.31954,-6.76611,1.08511,1.03563,0.0,9.8,7.40895
7.775,0.7597,-0.48407,-4.49955,-0.7261,-0.35149,-6.74933,1.08756,1.03306,0.0,9.8,7.45688
7.78,0.75723,-0.50654,-4.48781,-0.75981,-0.38487,-6.73172,1.09011,1.03037,0.0,9.8,7.50696
7.785,0.75464,-0.52895,-4.4755,-0.79342,-0.41968,-6.71325,1.09278,1.02754,0.0,9.8,7.55917
7.79,0.75194,-0.55129,-4.46263,-0.82694,-0.45588,-6.69394,1.09555,1.02459,0.0,9.8,7.61348
7.795,0.74913,-0.57357,-4.44919,-0.86036,-0.49347,-6.67378,1.09842,1.0215,0.0,9.8,7.66987
7.8,0.7462,-0.59579,-4.43519,-0.89368,-0.53245,-6.65279,1.10141,1.01828,0.0,9.8,7.72831
7.805,0.74317,-0.61793,-4.42061,-0.9269,-0.57276,-6.63092,1.10449,1.01494,0.0,9.8,7.78877
7.81,0.74002,-0.63999,-4.40546,-0.95998,-0.61438,-6.60819,1.10768,1.01145,0.0,9.8,7.85122
7.815,0.73677,-0.66198,-4.38973,-0.99297,-0.65733,-6.5846,1.11096,1.00785,0.0,9.8,7.91563
7.82,0.7334,-0.68389,-4.37343,-1.02584,-0.70156,-6.56014,1.11435,1.0041,0.0,9.8,7.98197
7.825,0.72993,-0.70571,-4.35654,-1.05856,-0.74704,-6.53481,1.11783,1.00023,0.0,9.8,8.05021
7.83,0.72635,-0.72745,-4.33907,-1.09118,-0.79378,-6.50861,1.12141,0.99622,0.0,9.8,8.12031
7.835,0.72266,-0.7491,-4.32101,-1.12365,-0.84173,-6.48152,1.12507,0.99207,0.0,9.8,8.19224
7.84,0.71886,-0.77066,-4.30236,-1.15599,-0.89088,-6.45354,1.12884,0.98779,0.0,9.8,8.26596
7.845,0.71495,-0.79212,-4.28312,-1.18818,-0.94118,-6.42468,1.13269,0.98337,0.0,9.8,8.34143
7.85,0.71093,-0.81349,-4.26328,-1.22024,-0.99265,-6.39492,1.13663,0.97881,0.0,9.8,8.41862
7.855,0.70681,-0.83476,-4.24284,-1.25214,-1.04524,-6.36426,1.14066,0.97412,0.0,9.8,8.49749
7.86,0.70259,-0.85592,-4.2218,-1.28388,-1.0989,-6.3327,1.14476,0.96929,0.0,9.8,8.57799
7.865,0.69826,-0.87697,-4.20016,-1.31546,-1.15361,-6.30024,1.14894,0.96433,0.0,9.8,8.66008
7.87,0.69382,-0.89792,-4.17792,-1.34688,-1.20939,-6.26688,1.15321,0.95922,0.0,9.8,8.74373
7.875,0.68928,-0.91875,-4.15506,-1.37812,-1.26615,-6.23259,1.15756,0.95397,0.0,9.8,8.82888
7.88,0.68463,-0.93947,-4.13159,-1.4092,-1.32391,-6.19739,1.16198,0.94858,0.0,9.8,8.9155
7.885,0.67988,-0.96007,-4.10751,-1.4401,-1.3826,-6.16126,1.16647,0.94305,0.0,9.8,9.00353
7.89,0.67503,-0.98054,-4.08282,-1.47081,-1.44219,-6.12423,1.17103,0.93738,0.0,9.8,9.09294
7.895,0.67008,-1.00089,-4.0575,-1.50134,-1.50267,-6.08625,1.17566,0.93157,0.0,9.8,9.18367
7.9,0.66502,-1.02112,-4.03156,-1.53168,-1.56403,-6.04734,1.18036,0.92561,0.0,9.8,9.27567
7.905,0.65987,-1.04121,-4.005,-1.56182,-1.62618,-6.0075,1.18511,0.91952,0.0,9.8,9.3689
7.91,0.65461,-1.06117,-3.97782,-1.59176,-1.68912,-5.96673,1.18993,0.91327,0.0,9.8,9.46331
7.915,0.64925,-1.08098,-3.95,-1.62147,-1.75278,-5.925,1.19481,0.90688,0.0,9.8,9.55884
7.92,0.6438,-1.10066,-3.92156,-1.65099,-1.81718,-5.88234,1.19973,0.90036,0.0,9.8,9.65543
7.925,0.63825,-1.1202,-3.89249,-1.6803,-1.88227,-5.83874,1.20471,0.89369,0.0,9.8,9.75305
7.93,0.6326,-1.13959,-3.86278,-1.70939,-1.948,-5.79417,1.20974,0.88687,0.0,9.8,9.85163
7.935,0.62685,-1.15883,-3.83244,-1.73824,-2.01433,-5.74866,1.21482,0.87989,0.0,9.8,9.95112
7.94,0.62101,-1.17791,-3.80147,-1.76686,-2.08121,-5.7022,1.21994,0.87279,0.0,9.8,10.05147
7.945,0.61507,-1.19684,-3.76985,-1.79526,-2.14864,-5.65478,1.2251,0.86552,0.0,9.8,10.1526
7.95,0.60904,-1.21561,-3.7376,-1.82342,-2.21656,-5.6064,1.2303,0.85812,0.0,9.8,10.25448
7.955,0.60292,-1.23421,-3.70471,-1.85132,-2.28491,-5.55706,1.23553,0.85058,0.0,9.8,10.35704
7.96,0.5967,-1.25265,-3.67118,-1.87898,-2.3537,-5.50677,1.24079,0.84287,0.0,9.8,10.46022
7.965,0.59039,-1.27093,-3.63702,-1.90639,-2.42289,-5.45553,1.24609,0.83503,0.0,9.8,10.56396
